At Current Prices 2022,region_id
6888962938,PH133900000
6888962938,PH137400000
6888962938,PH137500000
6888962938,PH137600000
365945436,PH140000000
729474685,PH010000000
455743088,PH010000000
2367265679,PH030000000
3140807481,PH040000000
453006892,PH170000000
645753789,PH050000000
1133925246,PH050000000
1406272534,PH050000000
512903347,PH080000000
490297996,PH010000000
1070688541,PH100000000
1095713673,PH100000000
564216855,PH100000000
376765344,PH100000000
326771477,PH150000000
22024515001,PH020000000
